Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Bryann Siong,M,SBD,Raw,26.5,24-34,24-39,Open,58.88,59,200,-210,-210,,200,115,120,125,,125,-250,250,-265,,250,575,4,492.96,498.99,487.79,95.25,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Neil Bezzina,M,SBD,Raw,31,24-34,24-39,Open,81.99,83,215,225,-237.5,,225,147.5,157.5,162.5,,162.5,-245,260,-280,,260,647.5,39,440.16,435.39,419.05,90.19,Yes,Malta,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Dawid Blacha,M,SBD,Raw,30.5,24-34,24-39,Open,73.13,74,185,195,-205,,195,130,137.5,142.5,,142.5,210,230,-242.5,,230,567.5,19,413.86,411.68,398.21,83.83,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Zuzanna Mazur,F,SBD,Raw,18.5,18-19,19-23,Open,74.09,76,190,-202.5,-202.5,,190,-105,105,-110,,105,220,-230,-230,,220,515,9,504.86,493.37,434.19,102.79,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Elena Zuccaro,F,SBD,Raw,23,20-23,24-39,Open,56.81,57,157.5,165,170,,170,-102.5,102.5,107.5,,107.5,167.5,175,-180,,175,452.5,9,519.56,526.45,465.54,106.41,Yes,Italy,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Bjorn Andre Sutterud Westbye,M,SBD,Raw,23.5,24-34,24-39,Open,165.27,120+,375,390,-397.5,,390,195,205,212.5,,212.5,305,320,-345,,320,922.5,7,483.58,503.26,470.47,94.52,Yes,Norway,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Comfort Adedokun,F,SBD,Raw,37.5,35-39,24-39,Open,82.19,84,160,172.5,177.5,,177.5,92.5,97.5,-102.5,,97.5,-190,190,-202.5,,190,465,14,432.37,419.31,367.13,88.58,Yes,Ireland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Vladimir Mbassi,M,SBD,Raw,34,24-34,24-39,Open,104.5,105,125,160,190,,190,225,235,-243.5,,235,315,335,-350,,335,760,26,459.24,454.91,434.38,94.04,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Patrick Kürzi,M,SBD,Raw,26,24-34,24-39,Open,82.19,83,245,260,272.5,,272.5,175,185,-192.5,,185,275,305,-310,,305,762.5,17,517.62,511.96,492.69,106.08,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Harrison Asena Kidaha,M,SBD,Raw,29.5,24-34,24-39,Open,90.71,93,242.5,257.5,270,,270,-165,172.5,185,,185,275,290,305,,305,760,23,489.49,483.26,463.00,100.65,Yes,Iceland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Lea Žunić,F,SBD,Raw,26,24-34,24-39,Open,61.55,63,127.5,132.5,137.5,,137.5,77.5,80,-82.5,,80,167.5,177.5,182.5,,182.5,400,26,436.40,437.27,386.23,88.86,Yes,Croatia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Katja Aeschbacher,F,SBD,Raw,25,24-34,24-39,Open,62.75,63,145,152.5,155,,155,85,90,92.5,,92.5,175,-185,185,,185,432.5,21,466.29,465.89,411.41,94.87,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Kaylee-Sue Danies,F,SBD,Raw,28.5,24-34,24-39,Open,62.47,63,180,190,195,,195,110,115,117.5,,117.5,197.5,205,210,,210,522.5,4,564.86,564.75,498.74,114.94,Yes,Netherlands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Ana Marinković,F,SBD,Raw,44.5,40-44,40-49,Open,51.28,52,97.5,102.5,105,,105,45,47.5,-50,,47.5,110,117.5,122.5,,122.5,275,23,338.48,346.53,307.34,70.28,Yes,Croatia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Martine Ingemann Joergensen,F,SBD,Raw,27.5,24-34,24-39,Open,62.53,63,157.5,165,170,,170,97.5,102.5,-105,,102.5,-172.5,172.5,180,,180,452.5,16,488.90,488.73,431.60,99.48,Yes,Denmark,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Lucie Stefaniková,F,SBD,Raw,29.5,24-34,24-39,Open,80.84,84,202.5,212.5,220,,220,112.5,117.5,-122.5,,117.5,-215,215,-230,,215,552.5,5,517.91,502.64,440.54,105.97,Yes,Iceland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Miriam Amri,F,SBD,Raw,29.5,24-34,24-39,Open,56.96,57,157.5,-167.5,-167.5,,157.5,85,87.5,90,,90,182.5,187.5,192.5,,192.5,440,10,504.34,510.85,451.72,103.26,Yes,Netherlands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Anna Henzi,F,SBD,Raw,32,24-34,24-39,Open,56.77,57,130,137.5,142.5,,142.5,95,100,105,,105,152.5,162.5,172.5,,172.5,420,15,482.47,488.91,432.35,98.82,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jelena Bijelic,F,SBD,Raw,32.5,24-34,24-39,Open,51.83,52,137.5,145,-150,,145,-95,95,-100,,95,170,177.5,-182.5,,177.5,417.5,12,510.05,521.79,462.58,105.72,Yes,Austria,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Laura Rettig,F,SBD,Raw,32.5,24-34,24-39,Open,72.32,76,135,142.5,147.5,,147.5,72.5,77.5,-82.5,,77.5,170,185,190,,190,415,17,412.17,403.87,355.70,83.84,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Maria Farrugia,F,SBD,Raw,33,24-34,24-39,Open,46.42,47,112.5,-117.5,117.5,,117.5,65,70,72.5,,72.5,130,-140,140,,140,330,11,436.49,447.79,399.57,92.62,Yes,Malta,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Ian Pace,M,SBD,Raw,26,24-34,24-39,Open,92.9,93,-245,255,260,,260,150,160,-167.5,,160,245,265,-280,,265,685,32,436.06,430.53,412.08,89.66,Yes,Malta,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Edgars Tīfentāls,M,SBD,Raw,29.5,24-34,24-39,Open,118.49,120,250,-257.5,-257.5,,250,175,182.5,-185,,182.5,200,220,,,220,652.5,22,376.33,376.26,360.49,76.27,Yes,Latvia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jacek Juszczyk,M,SBD,Raw,30.5,24-34,24-39,Open,133.71,120+,310,330,-340,,330,-210,210,-220,,210,300,-320,-320,,300,840,16,466.44,472.80,450.83,93.28,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Shawn Farrugia,M,SBD,Raw,31,24-34,24-39,Open,73.07,74,202.5,217.5,230,,230,-130,130,-140,,130,215,235,-250,,235,595,17,434.15,431.88,417.77,87.93,Yes,Malta,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Luka Babić,M,SBD,Raw,23,20-23,19-23,Open,73.92,74,-200,200,205,,205,112.5,117.5,-122.5,,117.5,-225,-235,235,,235,557.5,20,403.72,401.33,388.02,81.89,Yes,Croatia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Dario Milicia,M,SBD,Raw,24,24-34,24-39,Open,82.98,83,-260,260,-267.5,,260,-175,-175,175,,175,280,-292.5,-292.5,,280,715,28,482.75,477.33,459.16,98.99,Yes,Italy,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Matteo Marzolla,M,SBD,Raw,24.5,24-34,24-39,Open,103.14,105,-295,295,-310,,295,180,187.5,-192.5,,187.5,320,-345,-345,,320,802.5,15,487.53,482.63,460.84,99.91,Yes,Italy,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Marios Liatsis,M,SBD,Raw,24.5,24-34,24-39,Open,65.44,66,220,-227.5,-227.5,,220,127.5,135,140,,140,262.5,282.5,-290,,282.5,642.5,9,506.62,508.05,493.88,100.61,Yes,Greece,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Kaya Goossens,F,SBD,Raw,23,20-23,24-39,Open,68.5,69,165,175,-182.5,,175,95,100,-102.5,,100,172.5,185,-190,,185,460,15,470.91,464.60,409.73,95.69,Yes,Belgium,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Giorgia Silvia Berton,F,SBD,Raw,23,20-23,24-39,Open,67.5,69,150,,,,150,110,115,117.5,,117.5,-212.5,212.5,-220,,212.5,480,12,495.55,489.90,432.16,100.69,Yes,Italy,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Clara Haulot,F,SBD,Raw,23,20-23,24-39,Open,62.89,63,150,160,-170,,160,87.5,92.5,95,,95,170,180,190,,190,445,18,479.11,478.54,422.57,97.47,Yes,Belgium,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Marie-José van Daal,F,SBD,Raw,23.5,24-34,24-39,Open,66.12,69,177.5,187.5,-192.5,,187.5,112.5,117.5,-120,,117.5,210,220,227.5,,227.5,532.5,7,556.40,551.67,486.81,113.06,Yes,Netherlands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jana Dutordoir,F,SBD,Raw,24,24-34,24-39,Open,64.6,69,-165,165,172.5,,172.5,80,85,-87.5,,85,185,200,205,,205,462.5,13,489.96,487.44,430.28,99.60,Yes,Belgium,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Drífa Ríkarðsdóttir,F,SBD,Raw,25.5,24-34,24-39,Open,56.9,57,127.5,135,-140,,135,-82.5,82.5,87.5,,87.5,170,-180,-180,,170,392.5,22,450.20,456.08,403.30,92.19,Yes,Iceland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Catherine Kilmartin,F,SBD,Raw,31,24-34,24-39,Open,61.63,63,137.5,145,150,,150,77.5,80,82.5,,82.5,192.5,205,210,,210,442.5,19,482.38,483.25,426.83,98.22,Yes,Ireland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Joanne Clarke,F,SBD,Raw,36,35-39,24-39,Open,46.67,47,102.5,107.5,112.5,,112.5,55,60,65,,65,122.5,132.5,-140,,132.5,310,12,408.40,419.04,373.75,86.54,Yes,Ireland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Léa Lucas,F,SBD,Raw,24.5,24-34,24-39,Open,51.82,52,150,160,-165,,160,82.5,-87.5,-87.5,,82.5,167.5,177.5,-182.5,,177.5,420,10,513.18,524.99,465.42,106.37,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jacob Slump,M,SBD,Raw,25.5,24-34,24-39,Open,103.58,105,290,-295,,,290,180,190,195,,195,310,-327.5,327.5,,327.5,812.5,12,492.74,487.88,465.85,100.95,Yes,Netherlands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Betty Aborah,F,SBD,Raw,22.5,20-23,19-23,Open,62.77,63,162.5,172.5,177.5,,177.5,95,100,105,,105,207.5,-220,220,,220,502.5,5,541.65,541.16,477.88,110.20,Yes,Netherlands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jakub Bellak,M,SBD,Raw,18.5,18-19,19-23,Open,92.18,93,-270,270,-285,,270,167.5,-175,175,,175,290,310,-325,,310,755,24,482.43,476.30,456.03,99.20,Yes,Slovakia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Daniele Pola,M,SBD,Raw,27.5,24-34,24-39,Open,119.51,120,290,307.5,320,,320,200,212.5,222.5,,222.5,-275,275,297.5,,297.5,840,15,483.08,483.40,463.20,97.82,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Alexandros Kinanis,M,SBD,Raw,31,24-34,24-39,Open,102.94,105,250,-270,-275,,250,145,155,-165,,155,260,,,,260,665,31,404.32,400.22,382.15,82.87,Yes,Cyprus,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Daniel Emil Ussing,M,SBD,Raw,29.5,24-34,24-39,Open,90.63,93,245,257.5,262.5,,262.5,167.5,177.5,185,,185,290,310,322.5,,322.5,770,20,496.15,489.84,469.32,102.01,Yes,Denmark,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Thomas Jost #1,M,SBD,Raw,32,24-34,24-39,Open,92.86,93,-260,-270,-270,,,190,200,-202.5,,200,285,305,-315,,305,,DQ,,,,,Yes,Austria,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
William Vičević,M,SBD,Raw,33,24-34,24-39,Open,82.33,83,220,235,-247.5,,235,150,157.5,-165,,157.5,245,260,272.5,,272.5,665,38,450.99,446.04,429.22,92.43,Yes,Croatia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Alessandro Messina,M,SBD,Raw,29.5,24-34,24-39,Open,82.42,83,245,255,-257.5,,255,157.5,165,170,,170,315,330,340,,340,765,16,518.49,512.78,493.41,106.27,Yes,Italy,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Enahoro Asein,M,SBD,Raw,25.5,24-34,24-39,Open,82.66,83,280,-292.5,292.5,,292.5,152.5,160,162.5,,162.5,372.5,-400.5,-402.5,,372.5,827.5,4,559.93,553.71,532.73,114.79,Yes,Hungary,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Christos Konstantinou,M,SBD,Raw,31,24-34,24-39,Open,73.36,74,255,265,272.5,,272.5,145,152.5,157.5,,157.5,265,275,-285,,275,705,8,513.08,510.27,493.51,103.97,Yes,Cyprus,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Joel Christopher Catena,M,SBD,Raw,29,24-34,24-39,Open,65.41,66,220,232.5,240,,240,155,162.5,-167.5,,162.5,242.5,255,-262.5,,255,657.5,7,518.63,520.11,505.61,102.98,Yes,Austria,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Krisztián Cseszkó,M,SBD,Raw,25.5,24-34,24-39,Open,119.42,120,275,292.5,300,,300,172.5,180,185,,185,315,335,355,,355,840,14,483.20,483.48,463.28,97.85,Yes,Hungary,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Edoardo Mazzucchielli,M,SBD,Raw,25.5,24-34,24-39,Open,92.31,93,-290,-290,290,,290,172.5,180,185,,185,300,320,-335,,320,795,14,507.64,501.19,479.83,104.38,Yes,Italy,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Carl Johansson,M,SBD,Raw,24,24-34,24-39,Open,82.75,83,267.5,280,-285,,280,182.5,190,195,,195,305,325,332.5,,332.5,807.5,6,546.06,539.97,519.49,111.95,Yes,Sweden,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Małgorzata Piłat,F,SBD,Raw,30.5,24-34,24-39,Open,77.98,84,152.5,162.5,-170,,162.5,82.5,87.5,90,,90,177.5,187.5,197.5,,197.5,450,16,429.51,417.81,366.90,87.68,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Asya Chakarova,F,SBD,Raw,31.5,24-34,24-39,Open,68.84,69,135,140,-145,,140,77.5,80,-82.5,,80,147.5,155,-160,,155,375,25,382.81,377.43,332.82,77.79,Yes,Bulgaria,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Chiara Luraschi,F,SBD,Raw,27.5,24-34,24-39,Open,68.5,69,165,-172.5,-175,,165,87.5,92.5,-95,,92.5,200,-210,-212.5,,200,457.5,17,468.35,462.07,407.50,95.17,Yes,Switzerland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jorill Nese,F,SBD,Raw,26.5,24-34,24-39,Open,75.46,76,172.5,182.5,190,,190,-115,115,120,,120,172.5,185,195,,195,505,10,490.28,478.25,420.59,99.90,Yes,Norway,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Mia Kovacs,F,SBD,Raw,25.5,24-34,24-39,Open,75.78,76,167.5,175,180,,180,92.5,97.5,100,,100,187.5,197.5,-205,,197.5,477.5,15,462.55,451.02,396.58,94.27,Yes,Ireland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Ellen Grönlund,F,SBD,Raw,24.5,24-34,24-39,Open,75.83,76,190,197.5,205,,205,110,115,-120,,115,195,205,215,,215,535,6,518.07,505.13,444.15,105.59,Yes,Finland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Laura Mautalen,F,SBD,Raw,24.5,24-34,24-39,Open,75.51,76,180,190,197.5,,197.5,-140,145,150,,150,227.5,242.5,-255,,242.5,590,3,572.60,558.52,491.17,116.68,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jordan Bright,F,SBD,Raw,24.5,24-34,24-39,Open,68.44,69,192.5,-202.5,-207.5,,192.5,-110,110,115,,115,190,202.5,-205,,202.5,510,9,522.36,515.42,454.55,106.14,Yes,Ireland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Anastasia Njergeš Orčik,F,SBD,Raw,25.5,24-34,24-39,Open,55.79,57,-137.5,137.5,142.5,,142.5,70,75,-77.5,,75,-190,-190,-190,,,,DQ,,,,,Yes,Serbia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Ana Rodrigues,F,SBD,Raw,32.5,24-34,24-39,Open,78.67,84,170,-177.5,-177.5,,170,77.5,82.5,85,,85,172.5,180,-185,,180,435,18,413.34,401.82,352.71,84.42,Yes,Lithuania,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Sovannphaktra Pal,F,SBD,Raw,33.5,24-34,24-39,Open,56.6,57,170,177.5,182.5,,182.5,95,100,-102.5,,100,195,205,-215,,205,487.5,6,561.11,568.82,503.04,114.96,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Annalisa Motta,F,SBD,Raw,29.5,24-34,24-39,Open,46.67,47,135,140,-142.5,,140,82.5,85,87.5,,87.5,160,167.5,172.5,,172.5,400,4,526.97,540.69,482.26,111.66,Yes,Italy,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jonathan Akagha,M,SBD,Raw,28.5,24-34,24-39,Open,103.51,105,272.5,287.5,292.5,,292.5,167.5,175,177.5,,177.5,290,310,-320,,310,780,22,473.16,468.48,447.33,96.95,Yes,Ireland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Guillaume Jean Marie Flore,M,SBD,Raw,24.5,24-34,24-39,Open,92.3,93,287.5,300,-302.5,,300,177.5,185,187.5,,187.5,342.5,-360,360,,360,847.5,6,541.20,534.32,511.55,111.28,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Taras Melnichuk,M,SBD,Raw,23.5,24-34,24-39,Open,118.94,120,310,325,335,,335,220,230,-235,,230,320,335,342.5,,342.5,907.5,7,522.73,522.83,500.96,105.90,Yes,Ukraine,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Matea Bumba,F,SBD,Raw,26,24-34,24-39,Open,68.43,69,150,160,165,,165,87.5,92.5,-95,,92.5,187.5,-197.5,-197.5,,187.5,445,18,455.82,449.77,396.66,92.62,Yes,Croatia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Dariya Iskiv,F,SBD,Raw,26,24-34,24-39,Open,71.76,76,182.5,-192.5,195,,195,107.5,112.5,115,,115,190,200,207.5,,207.5,517.5,8,516.17,506.23,445.95,104.97,Yes,Ukraine,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Agnes Rudin,F,SBD,Raw,25,24-34,24-39,Open,78.24,84,190,202.5,210,,210,-115,-115,115,,115,190,205,215,,215,540,7,514.54,500.40,439.36,105.05,Yes,Sweden,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Alba Boström,F,SBD,Raw,23.5,24-34,24-39,Open,62.79,63,185,190,197.5,,197.5,125,132.5,140,,140,210,222.5,227.5,,227.5,565,1,608.90,608.32,537.18,123.88,Yes,Sweden,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Zoé Coinne,F,SBD,Raw,26.5,24-34,24-39,Open,56.59,57,132.5,140,142.5,,142.5,85,90,92.5,,92.5,142.5,152.5,-155,,152.5,387.5,25,446.06,452.20,399.91,91.39,Yes,Belgium,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jade Jacob,F,SBD,Raw,24,24-34,24-39,Open,56.33,57,170,177.5,182.5,,182.5,95,-100,100,,100,210,222.5,-237.5,,222.5,505,2,583.09,591.45,523.10,119.52,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Nataliia Zhukovska,F,SBD,Raw,43.5,40-44,40-49,Open,62.83,63,152.5,-157.5,-157.5,,152.5,90,95,97.5,,97.5,200,210,-212.5,,210,460,15,495.55,495.03,437.14,100.82,Yes,Ukraine,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Tiffany Chapon,F,SBD,Raw,23.5,24-34,24-39,Open,46.7,47,155,162.5,-166,,162.5,97.5,102,-105,,102,162.5,170,-172.5,,170,434.5,2,572.15,587.06,523.58,121.21,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Temur Samkharadze,M,SBD,Raw,23.5,24-34,24-39,Open,134.01,120+,360,380,-392.5,,380,210,-220,-220,,210,370,-390,-405,,370,960,5,532.72,540.14,514.96,106.51,Yes,Georgia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jonathan Celis,M,SBD,Raw,24,24-34,24-39,Open,104.14,105,290,310,322.5,,322.5,200,212.5,-215,,212.5,260,290,-307.5,,290,825,11,499.22,494.42,472.10,102.25,Yes,Belgium,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Guillaume Parisot,M,SBD,Raw,25.5,24-34,24-39,Open,82.99,83,-270,-270,270,,270,167.5,175,180,,180,300,325,-337.5,,325,775,10,523.23,517.35,497.66,107.29,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Arnold Veenhof,M,SBD,Raw,26.5,24-34,24-39,Open,83,83,270,282.5,290,,290,170,177.5,182.5,,182.5,285,297.5,-307.5,,297.5,770,13,519.82,513.97,494.41,106.59,Yes,Netherlands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Uroš Pihler,M,SBD,Raw,29,24-34,24-39,Open,104.41,105,285,297.5,-305,,297.5,155,162.5,-167.5,,162.5,322.5,340,-350,,340,800,18,483.58,479.00,457.38,99.03,Yes,Slovenia,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Cian Madden,M,SBD,Raw,29.5,24-34,24-39,Open,92.77,93,280,297.5,305,,305,175,182.5,190,,190,280,295,310,,310,805,11,512.79,506.29,484.62,105.44,Yes,Ireland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Robin Petersson,M,SBD,Raw,33,24-34,24-39,Open,82.63,83,270,287.5,-297.5,,287.5,167.5,175,177.5,,177.5,275,-285,285,,285,750,19,507.59,501.96,482.95,104.05,Yes,Sweden,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Antoine Garcia,M,SBD,Raw,29.5,24-34,24-39,Open,58.75,59,210,225,230,,230,127.5,132.5,135,,135,235,245,-250,,245,610,2,523.94,530.46,518.62,101.17,Yes,France,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Sebastiaan Tempelaars,M,SBD,Raw,34.5,24-34,24-39,Open,172.26,120+,340,350,360,,360,220,230,237.5,,237.5,290,310,-322.5,,310,907.5,11,470.66,491.86,459.92,91.67,Yes,Netherlands,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Jochen Strubbe,M,SBD,Raw,26,24-34,24-39,Open,119.56,120,285,300,310,,310,202.5,210,215,,215,310,327.5,-342.5,,327.5,852.5,13,490.20,490.54,470.05,99.26,Yes,Belgium,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Sonita Muluh,F,SBD,Raw,28,24-34,24-39,Open,134.28,84+,295,315,-323,,315,150,-157.5,157.5,,157.5,245,-265,-267.5,,245,717.5,2,560.51,562.27,474.02,121.02,Yes,Belgium,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Stefanie Verhulst,F,SBD,Raw,34,24-34,24-39,Open,51.89,52,120,125,127.5,,127.5,70,72.5,75,,75,137.5,145,152.5,,152.5,355,18,433.35,443.28,392.96,89.80,Yes,Belgium,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
Agata Sitko,F,SBD,Raw,22.5,20-23,19-23,Open,63.47,69,200,-207.5,207.5,,207.5,145,150,-155,,150,245,-247.5,255,,255,612.5,1,655.79,654.12,577.54,133.37,Yes,Poland,,IPF,IPF,2025-06-08,Germany,,Chemnitz,World Classic Powerlifting Championships,Yes
