Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Steve Cormier #1,M,SBD,Raw,41,40-44,40-49,Masters 1,79.95,83,250,265,-275,,265,165,170,-175,,170,282.5,292.5,-312.5,,292.5,727.5,2,501.83,496.86,478.75,102.64,Yes,Canada,,IPF,IPF,2024-10-05,South Africa,,Sun City,World Classic & Equipped Masters Powerlifting Championships,Yes
Dino Camire,M,SBD,Raw,41,40-44,40-49,Masters 1,91.05,93,-207.5,207.5,215,,215,150,155,160,,160,250,260,270,,270,645,6,414.65,409.37,392.15,85.26,Yes,Canada,,IPF,IPF,2024-10-05,South Africa,,Sun City,World Classic & Equipped Masters Powerlifting Championships,Yes
Axel Raymond,M,SBD,Raw,40,40-44,40-49,Masters 1,91.75,93,262.5,-272.5,272.5,,272.5,165,172.5,175,,175,285,295,-310,,295,742.5,2,475.53,469.48,449.58,97.78,Yes,France,,IPF,IPF,2024-10-05,South Africa,,Sun City,World Classic & Equipped Masters Powerlifting Championships,Yes
Deon Smedley,M,SBD,Raw,40,40-44,40-49,Masters 1,92.1,93,230,237.5,-245,,237.5,132.5,137.5,140,,140,240,255,-267.5,,255,632.5,7,404.33,399.19,382.21,83.14,Yes,South Africa,,IPF,IPF,2024-10-05,South Africa,,Sun City,World Classic & Equipped Masters Powerlifting Championships,Yes
Faisal Alzaabi,M,SBD,Raw,46,45-49,40-49,Masters 1,88.25,93,170,-180,180,,180,170,-180,180,,180,180,195,205,,205,565,10,369.01,364.39,349.53,75.85,Yes,UAE,,IPF,IPF,2024-10-05,South Africa,,Sun City,World Classic & Equipped Masters Powerlifting Championships,Yes
Ross Leppala,M,SBD,Raw,40,40-44,40-49,Masters 1,82.4,83,242.5,260,270,,270,170,180,187.5,,187.5,267.5,282.5,290,,290,747.5,1,506.70,501.12,482.20,103.85,Yes,USA,,IPF,IPF,2024-10-05,South Africa,,Sun City,World Classic & Equipped Masters Powerlifting Championships,Yes
Matheus dos Santos,M,SBD,Raw,22.5,20-23,19-23,Juniors,82,83,-250,-250,250,,250,127.5,135,-137.5,,135,277.5,295,302.5,,302.5,687.5,19,467.32,462.25,444.90,95.75,Yes,Brazil,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Karel Rada #2,M,SBD,Raw,22.5,20-23,19-23,Juniors,82.65,83,240,260,-265,,260,140,145,147.5,,147.5,260,277.5,-282.5,,277.5,685,20,463.54,458.39,441.02,95.02,Yes,Czechia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Tony Hinson,M,SBD,Raw,23,20-23,19-23,Juniors,82.95,83,252.5,-260,260,,260,140,147.5,150,,150,-290,290,297.5,,297.5,707.5,15,477.79,472.42,454.45,97.97,Yes,USA,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Richmond Baiden,M,SBD,Raw,23,20-23,19-23,Juniors,92.75,93,290,-305,305,,305,192.5,197.5,200,,200,310,325,-342.5,,325,830,3,528.77,522.07,499.72,108.72,Yes,France,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Cristian Ruiz,M,SBD,Raw,22.5,20-23,19-23,Juniors,91.65,93,232.5,-247.5,252.5,,252.5,157.5,165,172.5,,172.5,-280,280,300,,300,725,15,464.57,458.66,439.24,95.53,Yes,Mexico,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Jakub Pelikán,M,SBD,Raw,22.5,20-23,19-23,Juniors,82.6,83,255,275,-282.5,,275,-180,180,185,,185,260,275,285,,285,745,6,504.31,498.72,479.84,103.38,Yes,Czechia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Aiden Roeder,M,SBD,Raw,22.5,20-23,19-23,Juniors,92.25,93,280,290,-295,,290,-165,165,-172.5,,165,305,-325,-325,,305,760,10,485.45,479.28,458.87,99.82,Yes,USA,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Andrea Orlandi #1,M,SBD,Raw,22.5,20-23,19-23,Juniors,83,83,260,-272.5,-275,,260,-190,-206,-206,,-190,,,,,,,DQ,,,,,Yes,Italy,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Thomas Czaplicki,M,SBD,Raw,22,20-23,19-23,Juniors,82.85,83,252.5,265,-270,,265,162.5,170,172.5,,172.5,290,307.5,-315,,307.5,745,7,503.45,497.82,478.91,103.22,Yes,France,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Konstantinos Dimitriou,M,SBD,Raw,22.5,20-23,19-23,Juniors,82.4,83,195,210,215,,215,155,160,-165,,160,210,225,-240,,225,600,28,406.72,402.24,387.05,83.36,Yes,Cyprus,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Simon Chehade,M,SBD,Raw,22,20-23,19-23,Juniors,91.25,93,250,-260,265,,265,155,162.5,167.5,,167.5,285,-325,-356,,285,717.5,18,460.76,454.89,435.71,94.74,Yes,Australia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
João Schueler,M,SBD,Raw,21.5,20-23,19-23,Juniors,92.5,93,230,242.5,-250,,242.5,125,-127.5,127.5,,127.5,252.5,262.5,-270,,262.5,632.5,35,403.48,398.35,381.35,82.96,Yes,Brazil,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Jesse van Mourik,M,SBD,Raw,22,20-23,19-23,Juniors,92.35,93,245,257.5,-262.5,,257.5,-182.5,182.5,190,,190,290,-305,305,,305,752.5,11,480.40,474.30,454.08,98.78,Yes,Netherlands,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Kerry Agabi,M,SBD,Raw,21.5,20-23,19-23,Juniors,92.2,93,-245,-245,245,,245,147.5,-155,155,,155,275,300,-310,,300,700,24,447.24,441.56,422.76,91.96,Yes,Ireland,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Brandon Jones #17,M,SBD,Raw,22,20-23,19-23,Juniors,92,93,285,310,-317.5,,310,185,205,210,,210,287.5,315,325,,325,845,2,540.46,533.58,510.91,111.13,Yes,USA,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Carlos Daniel Rojas Montero,M,SBD,Raw,21.5,20-23,19-23,Juniors,91.85,93,235,250,-255,,250,165,170,172.5,,172.5,272.5,287.5,-300,,287.5,710,21,454.47,448.69,429.66,93.45,Yes,Costa Rica,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Daryl Ruggier,M,SBD,Raw,22,20-23,19-23,Juniors,90.7,93,200,215,225,,225,142.5,152.5,-157.5,,152.5,260,-280,-280,,260,637.5,34,410.61,405.39,388.40,84.43,Yes,Malta,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Andy Tan Zhi Heng,M,SBD,Raw,21.5,20-23,19-23,Juniors,91.6,93,222.5,237.5,-247.5,,237.5,120,127.5,132.5,,132.5,260,275,290,,290,660,30,423.03,417.65,399.98,86.98,Yes,Singapore,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Gabriele Bellomo,M,SBD,Raw,21.5,20-23,19-23,Juniors,82.85,83,275,287.5,292.5,,292.5,170,175,177.5,,177.5,305,320,330,,330,800,2,540.62,534.57,514.27,110.84,Yes,Italy,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Jordan O'Sullivan,M,SBD,Raw,21.5,20-23,19-23,Juniors,92.6,93,-255,255,-262.5,,255,167.5,175,-177.5,,175,290,-307.5,-312.5,,290,720,17,459.05,453.23,433.86,94.39,Yes,Australia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
András Gerlai,M,SBD,Raw,21.5,20-23,19-23,Juniors,92.75,93,225,237.5,247.5,,247.5,175,185,-192.5,,185,245,260,275,,275,707.5,23,450.73,445.01,425.97,92.68,Yes,Hungary,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Mani Helgason,M,SBD,Raw,21.5,20-23,19-23,Juniors,82.65,83,217.5,232.5,-242.5,,232.5,-157.5,157.5,167.5,,167.5,260,280,-292.5,,280,680,21,460.15,455.04,437.80,94.33,Yes,Iceland,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Jacob Nilsson #1,M,SBD,Raw,21,20-23,19-23,Juniors,92.55,93,270,282.5,290,,290,165,172.5,175,,175,275,292.5,302.5,,302.5,767.5,9,489.47,483.25,462.61,100.64,Yes,Sweden,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Irun Sato,M,SBD,Raw,21.5,20-23,19-23,Juniors,82.55,83,240,255,267.5,,267.5,-155,167.5,-175,,167.5,-285,300,-312.5,,300,735,10,497.71,492.20,473.58,102.02,Yes,Japan,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Nigel Ng,M,SBD,Raw,20.5,20-23,19-23,Juniors,82.8,83,245,257.5,-262.5,,257.5,160,167.5,172.5,,172.5,275,-295,-295,,275,705,17,476.58,471.26,453.37,97.71,Yes,Singapore,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Márton Varga,M,SBD,Raw,20.5,20-23,19-23,Juniors,82.45,83,210,-225,-225,,210,135,142.5,-147.5,,142.5,235,245,-255,,245,597.5,29,404.88,400.41,385.29,82.99,Yes,Hungary,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Andres Fernández Arévalo,M,SBD,Raw,20.5,20-23,19-23,Juniors,81.95,83,270,280,285,,285,-167.5,170,177.5,,177.5,285,297.5,302.5,,302.5,765,3,520.18,514.55,495.25,106.58,Yes,Spain,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Luca Umberto Angrisano,M,SBD,Raw,20.5,20-23,19-23,Juniors,92.55,93,270,285,292.5,,292.5,157.5,165,170,,170,305,325,337.5,,337.5,800,5,510.19,503.72,482.20,104.91,Yes,Italy,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Noam Dekel,M,SBD,Raw,20,20-23,19-23,Juniors,91.55,93,210,222.5,-230,,222.5,135,142.5,147.5,,147.5,260,272.5,280,,280,650,33,416.73,411.43,394.03,85.69,Yes,Israel,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Barak Shpirer,M,SBD,Raw,20,20-23,19-23,Juniors,88,93,220,232.5,247.5,,247.5,152.5,160,167.5,,167.5,310,335,-356,,335,750,12,490.56,484.43,464.74,100.82,Yes,Israel,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Esteban Navarro,M,SBD,Raw,20,20-23,19-23,Juniors,82.2,83,265,-275,275,,275,170,-175,-175,,170,265,272.5,-280,,272.5,717.5,13,487.04,481.71,463.58,99.81,Yes,Costa Rica,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Jethro Shaw,M,SBD,Raw,19.5,20-23,19-23,Juniors,82.9,83,210,-222.5,222.5,,222.5,137.5,145,-150,,145,260,275,-285,,275,642.5,26,434.04,429.18,412.86,88.99,Yes,South Africa,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Lankston Ong,M,SBD,Raw,19.5,20-23,19-23,Juniors,92.05,93,240,252.5,257.5,,257.5,140,145,150,,150,270,285,300,,300,707.5,22,452.39,446.64,427.65,93.02,Yes,Singapore,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Noah Dixon,M,SBD,Raw,19,18-19,19-23,Juniors,82.55,83,-215,220,-240,,220,135,-142.5,142.5,,142.5,260,290,-310,,290,652.5,25,441.85,436.96,420.43,90.57,Yes,Australia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Erik Němec,M,SBD,Raw,18.5,18-19,19-23,Juniors,91.15,93,247.5,257.5,265,,265,140,145,-150,,145,295,312.5,-320,,312.5,722.5,16,464.22,458.31,439.01,95.45,Yes,Czechia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Alessandro Gatt,M,SBD,Raw,18.5,18-19,19-23,Juniors,92.45,93,225,242.5,252.5,,252.5,117.5,122.5,125,,125,245,262.5,280,,280,657.5,32,419.53,414.21,396.53,86.26,Yes,Malta,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Ilay Benita,M,SBD,Raw,18,18-19,19-23,Juniors,82.6,83,-250,-260,260,,260,170,177.5,182.5,,182.5,270,-285,285,,285,727.5,11,492.47,487.00,468.57,100.95,Yes,Israel,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Gabriel Carvalho Embacher,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,82.6,83,220,230,-235,,230,130,140,-150,,140,260,275,295,,295,665,6,450.16,445.17,428.31,92.28,Yes,Brazil,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Angel Cassarà,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,81.65,83,237.5,247.5,-260,,247.5,147.5,152.5,-155,,152.5,-242.5,242.5,260,,260,660,7,449.73,444.91,428.30,92.12,Yes,Italy,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Kotaro Harada,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,86.45,93,-190,190,212.5,,212.5,120,130,-140,,130,205,225,-250,,225,567.5,21,374.67,370.09,355.34,76.97,Yes,Japan,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Nil Miguel Perez,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,91.9,93,225,242.5,250,,250,132.5,140,142.5,,142.5,260,277.5,292.5,,292.5,685,7,438.35,432.78,414.41,90.14,Yes,Spain,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Gergő Horváth,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,92.75,93,175,-182.5,-187.5,,175,132.5,137.5,-140,,137.5,250,270,-287.5,,270,582.5,20,371.10,366.39,350.71,76.30,Yes,Hungary,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
William Ball #2,M,SBD,Raw,18,18-19,14-18,Sub-Juniors,89.85,93,275,-290.5,-295.5,,275,177.5,187.5,195,,195,290,305,318,,318,788,1,509.95,503.48,482.57,104.84,Yes,USA,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Bo Truong,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,81.1,83,240,-252.5,255,,255,142.5,-150,150,,150,270,285,-290,,285,690,4,472.01,467.07,449.76,96.64,Yes,Canada,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Hayden Brinkley,M,SBD,Raw,18,18-19,14-18,Sub-Juniors,81.35,83,207.5,220,-225,,220,135,142.5,147.5,,147.5,255,275,280,,280,647.5,9,442.15,437.47,421.20,90.55,Yes,Australia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Shogen Iizuka,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,92.5,93,210,230,-240,,230,150,162.5,170,,170,230,252.5,-270,,252.5,652.5,12,416.24,410.95,393.40,85.59,Yes,Japan,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Gabriel Chaparro,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,82.65,83,180,190,-195,,190,-110,-112.5,112.5,,112.5,220,235,-245,,235,537.5,23,363.72,359.68,346.06,74.56,Yes,Peru,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Maor Lipkunski,M,SBD,Raw,18,18-19,14-18,Sub-Juniors,80.85,83,225,237.5,-247.5,,237.5,122.5,127.5,-130,,127.5,265,275,-285,,275,640,11,438.59,434.05,418.02,89.78,Yes,Israel,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Ludovico Tagliaferri,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,82.7,83,207.5,217.5,227.5,,227.5,130,140,145,,145,250,262.5,270,,270,642.5,10,434.63,429.79,413.50,89.10,Yes,Italy,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Miguel Benitez Dominguez,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,81.95,83,215,225,230,,230,-147.5,-147.5,147.5,,147.5,225,240,-252.5,,240,617.5,14,419.88,415.34,399.76,86.03,Yes,Spain,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Samuel Galhaut,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,92.55,93,260,-267.5,-272.5,,260,150,155,157.5,,157.5,275,292.5,312.5,,312.5,730,3,465.55,459.64,440.01,95.73,Yes,France,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Bendegúz Nagy,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,80.95,83,170,180,185,,185,100,105,110,,110,255,-270,-270,,255,550,22,376.64,372.73,358.94,77.11,Yes,Hungary,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Corey Barker,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,91.3,93,225,240,247.5,,247.5,130,132.5,135,,135,-245,255,-270,,255,637.5,17,409.27,404.06,387.02,84.15,Yes,Australia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Benicio Caballero,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,90.9,93,270,-288.5,-288.5,,270,147.5,155,160,,160,255,275,-280,,275,705,4,453.59,447.82,429.01,93.27,Yes,Uruguay,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Jun Yu Lim,M,SBD,Raw,18,18-19,14-18,Sub-Juniors,82.35,83,202.5,215,-227.5,,215,112.5,120,125,,125,220,235,245,,245,585,17,396.68,392.32,377.52,81.30,Yes,Singapore,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Daniel Telinger,M,SBD,Raw,17,16-17,14-18,Sub-Juniors,90.5,93,225,-237.5,237.5,,237.5,120,127.5,132.5,,132.5,255,267.5,277.5,,277.5,647.5,13,417.51,412.20,394.96,85.85,Yes,Israel,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Mahmoud Alkirrami,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,91.1,93,230,245,250,,250,150,160,-162.5,,160,285,-297.5,-297.5,,285,695,6,446.67,440.99,422.42,91.84,Yes,Libya,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Aran Yoganandha,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,82.25,83,225,240,-255,,240,135,142.5,147.5,,147.5,220,237.5,247.5,,247.5,635,13,430.89,426.17,410.11,88.31,Yes,Australia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Victor Borrego Felices,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,90.35,93,-212.5,-212.5,212.5,,212.5,135,142.5,150,,150,260,280,300,,300,662.5,10,427.54,422.11,404.48,87.91,Yes,Spain,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Harvey Spencer,M,SBD,Raw,17,16-17,14-18,Sub-Juniors,90.4,93,200,217.5,-230,,217.5,135,142.5,147.5,,147.5,-245,260,272.5,,272.5,637.5,16,411.29,406.06,389.10,84.57,Yes,Australia,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Jack Reynolds #1,M,SBD,Raw,17,16-17,14-18,Sub-Juniors,82.25,83,267.5,280,-290.5,,280,183,190.5,195.5,,195.5,280,295,-305,,295,770.5,1,522.83,517.10,497.62,107.15,Yes,USA,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Norbert Ferencz,M,SBD,Raw,16.5,16-17,14-18,Sub-Juniors,91.8,93,190,205,217.5,,217.5,145,152.5,160,,160,225,240,250,,250,627.5,18,401.77,396.66,379.84,82.61,Yes,Hungary,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Dillon Johnson #1,M,SBD,Raw,16.5,16-17,14-18,Sub-Juniors,82.55,83,-282.5,-282.5,-282.5,,-282.5,-155,-155,-155,,-155,75,,,,75,,DQ,,,,,Yes,USA,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Thomas Franco,M,SBD,Raw,22.5,20-23,19-23,Juniors,92.4,93,262.5,280,-287.5,,280,175,185,190,,190,280,302.5,-310,,302.5,772.5,6,493.04,486.78,466.02,101.38,Yes,Canada,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Dimitris Davazoglou,M,SBD,Raw,23,20-23,19-23,Juniors,82.5,83,-270,275,285,,285,190,197.5,-202.5,,197.5,-267.5,267.5,-280,,267.5,750,5,508.04,502.43,483.44,104.14,Yes,Greece,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Rafael Dio,M,SBD,Raw,23,20-23,19-23,Juniors,92.65,93,257.5,267.5,-272.5,,267.5,157.5,-162.5,162.5,,162.5,270,285,-292.5,,285,715,20,455.75,449.96,430.72,93.71,Yes,New Zealand,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Marcos Carretero,M,SBD,Raw,22.5,20-23,19-23,Juniors,92.4,93,262.5,-275,275,,275,-162.5,167.5,-170,,167.5,260,275,-285,,275,717.5,19,457.94,452.12,432.84,94.16,Yes,Spain,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Elias Hanken Fiskerstrand,M,SBD,Raw,22.5,20-23,19-23,Juniors,82.35,83,245,252.5,257.5,,257.5,-162.5,162.5,-172.5,,162.5,280,300,-315,,300,720,12,488.23,482.86,464.64,100.06,Yes,Norway,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Ion Calmic,M,SBD,Raw,23,20-23,19-23,Juniors,92.6,93,285,297.5,305,,305,175,182.5,187.5,,187.5,300,315,-320,,315,807.5,4,514.84,508.31,486.58,105.86,Yes,Romania,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Kevin Schippers,M,SBD,Raw,22,20-23,19-23,Juniors,82.8,83,222.5,235,242.5,,242.5,127.5,135,-140,,135,260,280,-292.5,,280,657.5,24,444.47,439.51,422.83,91.13,Yes,Belgium,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Ben Calder-Lee,M,SBD,Raw,22.5,20-23,19-23,Juniors,82.65,83,247.5,257.5,-260,,257.5,147.5,155,160,,160,270,-282.5,282.5,,282.5,700,18,473.69,468.43,450.68,97.11,Yes,New Zealand,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Jorge Marroquin,M,SBD,Raw,22.5,20-23,19-23,Juniors,92.85,93,225,-237.5,240,,240,125,135,140,,140,300,312.5,-315,,312.5,692.5,27,440.95,435.36,416.71,90.67,Yes,Mexico,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Semih Aygün,M,SBD,Raw,22.5,20-23,19-23,Juniors,92.35,93,260,-275,-275,,260,192.5,200,-205,,200,280,292.5,307.5,,307.5,767.5,8,489.98,483.75,463.13,100.75,Yes,Germany,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Adam Duane,M,SBD,Raw,22.5,20-23,19-23,Juniors,82.05,83,275,282.5,285,,285,167.5,175,-177.5,,175,265,277.5,-285,,277.5,737.5,9,501.13,495.68,477.06,102.69,Yes,Ireland,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
Kwok Hei Lui,M,SBD,Raw,22,20-23,19-23,Juniors,92.4,93,245,255,260,,260,145,152.5,157.5,,157.5,240,255,-262.5,,255,672.5,28,429.22,423.77,405.69,88.26,Yes,Hong Kong,,IPF,IPF,2024-08-28,Malta,,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
