Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Alexis Soares,M,SBD,Raw,34.5,24-34,24-39,Open,151.4,120+,340,357.5,370,,370,225,235,-242.5,,235,300,325,335,,335,940,13,504.24,519.42,490.76,99.42,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Didzis Berzins,M,SBD,Raw,42.5,40-44,40-49,Open,150.7,120+,280,-300,300,,300,185,-192.5,-192.5,,185,290,-305,-305,,290,775,20,416.24,428.52,405.03,82.11,Yes,Latvia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jonas Biliunas,M,SBD,Raw,19.5,20-23,19-23,SOI,84.3,93,60,70,80,,80,50,60,65,,65,70,150,160,,160,305,1,204.13,201.75,193.93,41.89,Yes,Lithuania,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Dainora Kairaitytė,F,SBD,Raw,22,20-23,19-23,Open,68.3,69,155,170,177.5,,177.5,87.5,92.5,-97.5,,92.5,165,180,190,,190,460,19,471.70,465.56,410.60,95.85,Yes,Lithuania,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jenna Laitinen,F,SBD,Raw,22.5,20-23,19-23,Open,81.5,84,182.5,192.5,200,,200,120,125,-127.5,,125,205,-215,-215,,205,530,12,494.83,480.06,420.54,101.31,Yes,Finland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Giorgi Maisuradze,M,SBD,Raw,21.5,20-23,19-23,Open,73.5,74,-210,220,230,,230,-150,150,160,,160,232.5,250,262.5,,262.5,652.5,17,474.27,471.63,456.10,96.13,Yes,Georgia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kotchaphan Mai-On,F,SBD,Raw,30.5,24-34,24-39,Open,46.55,47,90,-97.5,97.5,,97.5,65,70,-75,,70,125,132.5,140,,140,307.5,12,405.88,416.42,371.50,86.06,Yes,Ireland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kevin Fornstam,M,SBD,Raw,24,24-34,24-39,Open,82.15,83,255,270,280,,280,190,197.5,200,,200,290,315,-332.5,,315,795,7,539.83,533.94,513.85,110.62,Yes,Sweden,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marciano Saverio Rinaldo,M,SBD,Raw,26,24-34,24-39,Open,81.65,83,275,285,-290,,285,187.5,195,200,,200,295,-310,-310,,295,780,10,531.50,525.81,506.17,108.87,Yes,Italy,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kristrun Ingunn Sveinsdottir,F,SBD,Raw,25.5,24-34,24-39,Open,51.7,52,122.5,130,135,,135,75,80,85,,85,140,147.5,-155,,147.5,367.5,17,449.75,460.19,408.01,93.26,Yes,Iceland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Hanna Sigurjonsdottir,F,SBD,Raw,26.5,24-34,24-39,Open,142.95,84+,192.5,205,-220,,205,90,95,-97.5,,95,195,205,-215,,205,505,9,390.74,391.26,329.26,84.60,Yes,Iceland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Natela Meshveliani,F,SBD,Raw,31.5,24-34,24-39,Open,62.3,63,125,135,-142.5,,135,60,65,70,,70,155,162.5,-165,,162.5,367.5,26,397.96,398.04,351.53,80.99,Yes,Georgia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jana Wolf,F,SBD,Raw,35.5,35-39,24-39,Open,62.6,63,177.5,-182.5,-182.5,,177.5,80,85,90,,90,185,192.5,200,,200,467.5,11,504.76,504.51,445.52,102.70,Yes,Switzerland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jaana Koskipaasi,F,SBD,Raw,37.5,35-39,24-39,Open,51.85,52,120,127.5,132.5,,132.5,75,77.5,-80,,77.5,140,150,-160,,150,360,20,439.69,449.79,398.74,91.13,Yes,Finland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Helgi Sigurðsson,M,SBD,Raw,23.5,24-34,24-39,Open,118.05,120,280,302.5,312.5,,312.5,-182.5,187.5,-200,,187.5,300,315,-325,,315,815,21,470.65,470.40,450.64,95.42,Yes,Iceland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Adel Al Lanqawi,M,SBD,Raw,26,24-34,24-39,Open,73.6,74,217.5,-232.5,235,,235,170,180,185,,185,290,305,-325,,305,725,11,526.50,523.52,506.25,106.74,Yes,Switzerland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marats Damlamajans,M,SBD,Raw,38.5,35-39,24-39,Open,73.6,74,195,205,215,,215,135,142.5,147.5,,147.5,-235,242.5,257.5,,257.5,620,19,450.25,447.70,432.93,91.28,Yes,Latvia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Fatma Varol,F,SBD,Raw,26,24-34,24-39,Open,52,52,127.5,-135,-140,,127.5,87.5,95,-97.5,,95,150,-162.5,165,,165,387.5,14,472.32,483.07,428.20,97.85,Yes,Turkey,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Zuzanna Mazur,F,SBD,Raw,19.5,20-23,19-23,Open,75,76,195,210,217.5,,217.5,120,127.5,132.5,,132.5,235,252.5,-263.5,,252.5,602.5,2,586.82,572.76,503.83,119.54,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Mariska Martens,F,SBD,Raw,23,20-23,24-39,Open,74.8,76,170,180,187.5,,187.5,102.5,-107.5,107.5,,107.5,175,197.5,-207.5,,197.5,492.5,16,480.36,468.98,412.58,97.84,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Magdalena Szymkowiak,F,SBD,Raw,24.5,24-34,24-39,Open,80.7,84,147.5,155,157.5,,157.5,70,72.5,-75,,72.5,175,187.5,-200,,187.5,417.5,22,391.69,380.19,333.25,80.14,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joshua Ola,M,SBD,Raw,23.5,24-34,24-39,Open,73.7,74,220,240,250,,250,155,165,172.5,,172.5,250,275,287.5,,287.5,710,12,515.15,512.19,495.27,104.46,Yes,Ireland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Giel Hendriks,M,SBD,Raw,24,24-34,24-39,Open,155.2,120+,317.5,342.5,-352.5,,342.5,185,197.5,205,,205,310,-335,-335,,310,857.5,18,456.96,472.17,444.71,89.86,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Laurits Enemark Due,M,SBD,Raw,23.5,24-34,24-39,Open,118.4,120,295,315,-325,,315,175,187.5,192.5,,192.5,340,365,-367.5,,365,872.5,14,503.35,503.22,482.12,102.02,Yes,Denmark,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Bjorn Andre Sutterud Westbye,M,SBD,Raw,24.5,24-34,24-39,Open,167.1,120+,375,395,410,,410,200,210,-217.5,,210,305,325,-340,,325,945,11,493.96,514.66,480.93,96.46,Yes,Norway,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Comfort Adedokun,F,SBD,Raw,38.5,35-39,24-39,Open,81.8,84,152.5,162.5,-167.5,,162.5,95,100,102.5,,102.5,170,187.5,200,,200,465,20,433.37,420.36,368.16,88.75,Yes,Ireland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Emelie Olin,F,SBD,Raw,22.5,20-23,19-23,Open,56.7,57,157.5,162.5,-165,,162.5,-112.5,112.5,-123.5,,112.5,157.5,167.5,-175,,167.5,442.5,10,508.73,515.60,455.96,104.21,Yes,Sweden,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Mari Beglarashvili,F,SBD,Raw,26.5,24-34,24-39,Open,46.7,47,-110,110,117.5,,117.5,-72.5,-72.5,-72.5,,,130,-140,140,,140,,DQ,,,,,Yes,Georgia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Karolina Idczak,F,SBD,Raw,19,18-19,19-23,Open,45,47,100,105,107.5,,107.5,47.5,52.5,-57.5,,52.5,120,-125,-125,,120,280,14,379.10,388.30,347.46,81.15,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Mathis Ducret,M,SBD,Raw,24.5,24-34,24-39,Open,82.7,83,262.5,282.5,287.5,,287.5,75,,,,75,310,330,-352.5,,330,692.5,28,468.45,463.24,445.68,96.04,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Patrick Kürzi,M,SBD,Raw,27,24-34,24-39,Open,82.15,83,260,275,280,,280,175,185,190,,190,285,310,315,,315,785,9,533.04,527.22,507.39,109.23,Yes,Switzerland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Romy van Vianen,F,SBD,Raw,25.5,24-34,24-39,Open,62.85,63,175,182.5,185,,185,105,112.5,117.5,,117.5,187.5,195,-205,,195,497.5,5,535.85,535.26,472.66,109.01,Yes,Netherlands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Lea Žunić,F,SBD,Raw,27,24-34,24-39,Open,62.3,63,137.5,142.5,-147.5,,142.5,80,-82.5,-82.5,,80,175,185,190,,190,412.5,18,446.69,446.78,394.57,90.91,Yes,Croatia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Signe Elisabeth Belden Pavlovic,F,SBD,Raw,42.5,40-44,40-49,Open,68.55,69,180,-190,190,,190,107.5,112.5,-115,,112.5,182.5,192.5,200,,200,502.5,12,514.20,507.26,447.35,104.49,Yes,Norway,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Mariam Tsetskhladze,F,SBD,Raw,26,24-34,24-39,Open,50.1,52,100,105,107.5,,107.5,57.5,62.5,65,,65,140,147.5,150,,150,322.5,22,403.52,413.67,367.28,84.15,Yes,Georgia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Miriam Amri,F,SBD,Raw,30.5,24-34,24-39,Open,56.75,57,-155,155,-162.5,,155,85,-90,90,,90,175,190,-207.5,,190,435,11,499.81,506.51,447.91,102.37,Yes,Netherlands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Khatia Khurtsilava,F,SBD,Raw,31.5,24-34,24-39,Open,73.55,76,175,-182.5,182.5,,182.5,70,75,-77.5,,75,-170,170,-182.5,,170,427.5,22,420.73,411.47,362.21,85.63,Yes,Georgia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Liudmyla Bychok,F,SBD,Raw,35,35-39,24-39,Open,83.8,84,205,215,222.5,,222.5,117.5,122.5,127.5,,127.5,205,217.5,-225,,217.5,567.5,7,522.78,506.67,443.02,107.27,Yes,Ukraine,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jacek Juszczyk,M,SBD,Raw,31.5,24-34,24-39,Open,136.5,120+,305,325,332.5,,332.5,205,215,-222.5,,215,290,305,-312.5,,305,852.5,19,470.55,478.24,455.38,93.88,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marius Pačerinskis,M,SBD,Raw,36,35-39,24-39,Open,73.05,74,215,230,-235,,230,150,-157.5,157.5,,157.5,210,220,-240,,220,607.5,21,443.35,441.04,426.63,89.79,Yes,Lithuania,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Imad Hamich,M,SBD,Raw,24,24-34,24-39,Open,104.75,105,295,312.5,320,,320,190,-202.5,202.5,,202.5,300,327.5,345,,345,867.5,9,523.69,518.81,495.41,107.22,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Giorgi Gelashvili,M,SBD,Raw,19.5,20-23,19-23,Open,58.8,59,192.5,-202.5,-202.5,,192.5,140,147.5,155,,155,190,205,212.5,,212.5,560,11,480.65,486.59,475.71,92.83,Yes,Georgia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marko Kuzmić,M,SBD,Raw,26,24-34,24-39,Open,81.55,83,-240,-245,-245,,,150,155,-160,,155,260,-272.5,-275,,260,,DQ,,,,,Yes,Croatia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marios Liatsis,M,SBD,Raw,25.5,24-34,24-39,Open,65,66,-225,-240,240,,240,132.5,140,142.5,,142.5,267.5,287.5,292.5,,292.5,675,6,534.95,536.76,521.96,106.08,Yes,Greece,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kaya Goossens,F,SBD,Raw,24,24-34,24-39,Open,68.5,69,180,190,195,,195,97.5,102.5,107.5,,107.5,182.5,197.5,205,,205,507.5,11,519.54,512.57,452.04,105.57,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Clara Haulot,F,SBD,Raw,24,24-34,24-39,Open,68.6,69,157.5,167.5,-172.5,,167.5,100,105,107.5,,107.5,185,197.5,-205,,197.5,472.5,16,483.30,476.73,420.42,98.21,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Marie-José van Daal,F,SBD,Raw,24.5,24-34,24-39,Open,66.05,69,185,195,197.5,,197.5,120,125,-127.5,,125,217.5,232.5,-237.5,,232.5,555,6,580.27,575.42,507.78,117.91,Yes,Netherlands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joanne Clarke,F,SBD,Raw,37,35-39,24-39,Open,46.5,47,100,107.5,-115,,107.5,57.5,62.5,65,,65,120,127.5,-130,,127.5,300,13,396.30,406.58,362.74,84.05,Yes,Ireland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Eliam Tchandeu Noundou,M,SBD,Raw,27,24-34,24-39,Open,104.45,105,300,-322.5,322.5,,322.5,205,215,-220,,215,340,370,-397.5,,370,907.5,6,548.47,543.29,518.77,112.32,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Léa Lucas,F,SBD,Raw,25.5,24-34,24-39,Open,51.9,52,155,-165,165,,165,85,87.5,-90,,87.5,177.5,185,-200,,185,437.5,6,533.98,546.22,484.21,110.65,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Antoine de Rohden,M,SBD,Raw,25,24-34,24-39,Open,119.5,120,310,325,332.5,,332.5,210,225,-230,,225,350,375,-400,,375,932.5,6,536.29,536.64,514.22,108.60,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jacob Slump,M,SBD,Raw,26.5,24-34,24-39,Open,104.45,105,285,297.5,302.5,,302.5,190,197.5,-202.5,,197.5,325,-340,-340,,325,825,14,498.61,493.90,471.61,102.11,Yes,Netherlands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Betty Aborah,F,SBD,Raw,23.5,24-34,24-39,Open,62.65,63,165,172.5,177.5,,177.5,97.5,100,102.5,,102.5,215,225,235,,235,515,3,555.78,555.43,490.49,113.08,Yes,Netherlands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Daniele Pola,M,SBD,Raw,28.5,24-34,24-39,Open,118.8,120,290,307.5,-325,,307.5,200,215,-222.5,,215,280,300,307.5,,307.5,830,19,478.28,478.32,458.29,96.91,Yes,Switzerland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Daniel Emil Ussing,M,SBD,Raw,30.5,24-34,24-39,Open,92,93,-260,275,282.5,,282.5,172.5,182.5,-190,,182.5,292.5,312.5,-322.5,,312.5,777.5,11,497.28,490.96,470.10,102.25,Yes,Denmark,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Enahoro Asein,M,SBD,Raw,26.5,24-34,24-39,Open,82.45,83,270,290,300,,300,152.5,-162.5,-162.5,,152.5,355,383,-392.5,,383,835.5,4,566.16,559.91,538.76,116.04,Yes,Hungary,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Christos Konstantinou,M,SBD,Raw,32,24-34,24-39,Open,73.2,74,272.5,282.5,-287.5,,282.5,152.5,160,165,,165,275,285,295,,295,742.5,6,541.14,538.26,520.63,109.62,Yes,Cyprus,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Joel Christopher Catena,M,SBD,Raw,30,24-34,24-39,Open,65.45,66,217.5,232.5,237.5,,237.5,152.5,160,-165,,160,235,252.5,-265,,252.5,650,9,512.48,513.92,499.58,101.77,Yes,Spain,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Patrik Tomko,M,SBD,Raw,26.5,24-34,24-39,Open,103.9,105,245,260,275,,275,165,175,180,,180,-330,-350,-350,,,,DQ,,,,,Yes,Slovakia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Krisztián Cseszkó,M,SBD,Raw,26.5,24-34,24-39,Open,119.4,120,280,297.5,305,,305,175,180,185,,185,320,342.5,-360,,342.5,832.5,18,478.91,479.18,459.16,96.99,Yes,Hungary,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Tuur Verstrepen,M,SBD,Raw,24,24-34,24-39,Open,82.7,83,250,262.5,-272.5,,262.5,167.5,175,-180,,175,275,290,310,,310,747.5,15,505.66,500.03,481.08,103.66,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Ellen Grönlund,F,SBD,Raw,25.5,24-34,24-39,Open,75.75,76,187.5,200,205,,205,110,-115,115,,115,195,210,215,,215,535,9,518.36,505.46,444.45,105.64,Yes,Finland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jordan Bright,F,SBD,Raw,25.5,24-34,24-39,Open,68.4,69,205,217.5,225,,225,117.5,122.5,-127.5,,122.5,187.5,202.5,212.5,,212.5,560,4,573.76,566.18,499.33,116.59,Yes,Ireland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Viktória Flávia Tóth,F,SBD,Raw,29,24-34,24-39,Open,56.5,57,120,127.5,-132.5,,127.5,90,92.5,95,,95,157.5,165,-170,,165,387.5,19,446.53,452.77,400.42,91.50,Yes,Hungary,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Þorbjörg Matthíasdóttir,F,SBD,Raw,35.5,35-39,24-39,Open,128.95,84+,197.5,207.5,215,,215,97.5,105,107.5,,107.5,180,192.5,-205,,192.5,515,8,405.71,406.59,343.27,87.32,Yes,Iceland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Andorina Bouchoux,F,SBD,Raw,23.5,24-34,24-39,Open,68.6,69,192.5,200,205,,205,112.5,117.5,-120,,117.5,215,227.5,232.5,,232.5,555,7,567.69,559.97,493.82,115.36,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Sovannphaktra Pal,F,SBD,Raw,34.5,24-34,24-39,Open,56.75,57,170,180,-185,,180,97.5,102.5,-105,,102.5,195,205,212.5,,212.5,495,5,568.75,576.38,509.70,116.49,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Annalisa Motta,F,SBD,Raw,30.5,24-34,24-39,Open,46.6,47,140,145,147.5,,147.5,85,90,-92.5,,90,170,177.5,180,,180,417.5,4,550.64,564.95,503.96,116.72,Yes,Italy,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Taras Melnichuk,M,SBD,Raw,24.5,24-34,24-39,Open,119.3,120,330,-350,-360,,330,230,235,240,,240,325,350,-367.5,,350,920,10,529.40,529.65,507.51,107.22,Yes,Ukraine,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jacopo Santangelo,M,SBD,Raw,29.5,24-34,24-39,Open,58.75,59,195,200,202.5,,202.5,115,120,122.5,,122.5,222.5,-235,-235,,222.5,547.5,12,470.26,476.11,465.48,90.80,Yes,Italy,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Agnes Rudin,F,SBD,Raw,26,24-34,24-39,Open,78.45,84,202.5,215,220,,220,112.5,117.5,-122.5,,117.5,200,212.5,-217.5,,212.5,550,10,523.36,508.87,446.74,106.87,Yes,Sweden,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Justyna Szarek,F,SBD,Raw,24.5,24-34,24-39,Open,75.15,76,197.5,-205,-205,,197.5,105,110,-112.5,,110,190,-202.5,-202.5,,190,497.5,15,484.04,472.35,415.47,98.61,Yes,Poland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Alba Boström,F,SBD,Raw,24.5,24-34,24-39,Open,62.75,63,197.5,205,210,,210,-115,117.5,-120,,117.5,215,230,241.5,,241.5,569,1,613.45,612.93,541.25,124.81,Yes,Sweden,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Sopiko Kvantchiani,F,SBD,Raw,28,24-34,24-39,Open,62.9,63,175,180,-182.5,,180,117.5,120,-122.5,,120,180,190,-200,,190,490,6,527.51,526.87,465.25,107.31,Yes,Georgia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Tiffany Chapon,F,SBD,Raw,24.5,24-34,24-39,Open,46.8,47,157.5,167.5,170.5,,170.5,100,105,-107.5,,105,165,175,177.5,,177.5,453,1,595.56,611.11,544.95,126.11,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Temur Samkharadze,M,SBD,Raw,24.5,24-34,24-39,Open,155.6,120+,400,420,-432.5,,420,-210,210,220,,220,390,-413.5,-413.5,,390,1030,4,548.52,566.94,533.79,107.84,Yes,Georgia,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
John Wortel,M,SBD,Raw,25.5,24-34,24-39,Open,92.65,93,285,-292.5,292.5,,292.5,192.5,197.5,200,,200,295,-310,-310,,295,787.5,9,501.96,495.59,474.40,103.21,Yes,Netherlands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Jonathan Celis,M,SBD,Raw,25,24-34,24-39,Open,103.95,105,305,322.5,332.5,,332.5,195,207.5,212.5,,212.5,275,295,312.5,,312.5,857.5,11,519.27,514.24,491.02,106.37,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kemal Ergin,M,SBD,Raw,24,24-34,24-39,Open,58.85,59,175,180,182.5,,182.5,140,145,147.5,,147.5,205,215,-220,,215,545,13,467.44,473.18,462.58,90.31,Yes,Netherlands,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Antoine Garcia,M,SBD,Raw,30.5,24-34,24-39,Open,58.65,59,220,235,-241,,235,130,137.5,140,,140,237.5,252.5,257.5,,257.5,632.5,3,544.04,550.90,538.65,105.00,Yes,France,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Gaby Muller,F,SBD,Raw,28,24-34,24-39,Open,72.15,76,165,172.5,177.5,,177.5,105,110,112.5,,112.5,177.5,190,195,,195,485,17,482.32,472.73,416.37,98.10,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Sonita Muluh,F,SBD,Raw,29,24-34,24-39,Open,143.1,84+,300,321.5,-334.5,,321.5,152.5,157.5,162.5,,162.5,-260,-272.5,-275,,,,DQ,,,,,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Stefanie Verhulst,F,SBD,Raw,35,35-39,24-39,Open,51.7,52,125,130,135,,135,75,77.5,-80,,77.5,140,147.5,155,,155,367.5,18,449.75,460.19,408.01,93.26,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Elise Rummens,F,SBD,Raw,44,40-44,40-49,Open,56.2,57,130,-137.5,137.5,,137.5,72.5,75,77.5,,77.5,167.5,177.5,-182.5,,177.5,392.5,18,453.88,460.53,407.33,93.06,Yes,Belgium,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Alexander Örn Kárason,M,SBD,Raw,27.5,24-34,24-39,Open,104.2,105,280,302.5,315,,315,-200,200,-210,,200,285,307.5,-320,,307.5,822.5,15,497.59,492.82,470.58,101.91,Yes,Iceland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Kristín Þórhallsdóttir,F,SBD,Raw,41.5,40-44,40-49,Open,83.5,84,210,220,225,,225,112.5,117.5,120,,120,210,222.5,230,,230,575,6,530.59,514.29,449.81,108.84,Yes,Iceland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
Alison O'Reilly,F,SBD,Raw,34,24-34,24-39,Open,89.5,84+,185,197.5,-207.5,,197.5,120,127.5,132.5,,132.5,200,215,222.5,,222.5,552.5,7,493.78,478.51,416.14,101.94,Yes,Ireland,,IPF,IPF,2026-06-13,Lithuania,,Druskininkai,World Classic Powerlifting Championships,Yes
